date,periodName,geo,شهادة,استشهاد,شهيد,جهاد,كافر,كفار,سورة الفاتحة,الأقصى,سورة الانفال,في سبيل الله,وضوء,عملية,صلاة,مكة,ركعة,صوم
28/08/2021 00:00,מהומות בנגב על רקע נטיעות קקל,IL,56,14,0,24,0,67,52,20,0,0,0,47,19,18,0,14
29/08/2021 00:00,מהומות בנגב על רקע נטיעות קקל,IL,35,11,63,0,0,0,21,40,37,0,21,23,14,0,48,0
30/08/2021 00:00,מהומות בנגב על רקע נטיעות קקל,IL,72,0,33,59,0,0,64,8,0,0,21,38,16,0,24,0
31/08/2021 00:00,מהומות בנגב על רקע נטיעות קקל,IL,77,12,0,21,0,0,0,43,0,0,0,15,20,16,26,12
01/09/2021 00:00,מהומות בנגב על רקע נטיעות קקל,IL,40,13,0,0,0,0,24,27,0,0,0,21,19,33,55,0
02/09/2021 00:00,מהומות בנגב על רקע נטיעות קקל,IL,31,13,0,22,51,31,0,9,43,0,0,22,18,34,0,13
03/09/2021 00:00,מהומות בנגב על רקע נטיעות קקל,IL,12,0,0,0,0,35,27,21,0,0,27,37,33,19,0,0
04/09/2021 00:00,מהומות בנגב על רקע נטיעות קקל,IL,37,16,22,0,0,0,0,22,0,0,29,19,19,100,0,0
05/09/2021 00:00,מהומות בנגב על רקע נטיעות קקל,IL,10,13,0,0,0,31,0,18,0,30,24,38,16,0,0,0
06/09/2021 00:00,מהומות בנגב על רקע נטיעות קקל,IL,25,0,23,28,0,0,59,23,0,0,0,87,19,21,0,0
07/09/2021 00:00,מהומות בנגב על רקע נטיעות קקל,IL,14,18,0,0,0,0,32,62,0,0,0,58,21,45,37,0
08/09/2021 00:00,מהומות בנגב על רקע נטיעות קקל,IL,24,31,43,52,0,0,0,54,0,0,0,57,17,20,0,15
09/09/2021 00:00,מהומות בנגב על רקע נטיעות קקל,IL,55,12,17,0,0,28,43,42,0,0,43,58,17,0,75,0
10/09/2021 00:00,מהומות בנגב על רקע נטיעות קקל,IL,22,0,20,49,0,34,0,30,0,0,53,71,29,18,0,0
11/09/2021 00:00,מהומות בנגב על רקע נטיעות קקל,IL,23,30,0,25,0,69,0,93,0,66,0,54,17,19,62,0
12/09/2021 00:00,מהומות בנגב על רקע נטיעות קקל,IL,29,0,0,0,0,0,0,26,40,0,0,40,23,16,0,0
13/09/2021 00:00,מהומות בנגב על רקע נטיעות קקל,IL,48,0,0,0,48,0,0,26,0,56,23,36,20,0,0,0
14/09/2021 00:00,מהומות בנגב על רקע נטיעות קקל,IL,39,0,0,42,0,0,45,9,40,28,0,31,20,32,26,0
15/09/2021 00:00,מהומות בנגב על רקע נטיעות קקל,IL,12,32,0,0,0,0,29,56,0,36,0,39,22,41,34,15
16/09/2021 00:00,מהומות בנגב על רקע נטיעות קקל,IL,14,18,26,0,0,86,100,0,0,0,100,52,18,23,38,0
17/09/2021 00:00,מהומות בנגב על רקע נטיעות קקל,IL,11,15,20,25,0,0,0,51,0,66,53,36,28,37,31,0
18/09/2021 00:00,מהומות בנגב על רקע נטיעות קקל,IL,11,0,0,0,0,69,0,82,48,66,27,18,21,19,62,0
19/09/2021 00:00,מהומות בנגב על רקע נטיעות קקל,IL,37,12,33,40,0,28,44,33,0,27,22,49,12,31,25,0
20/09/2021 00:00,מהומות בנגב על רקע נטיעות קקל,IL,59,15,42,0,59,0,27,32,0,0,0,25,23,96,0,0
21/09/2021 00:00,מהומות בנגב על רקע נטיעות קקל,IL,36,0,22,0,0,0,0,97,0,35,0,44,22,20,32,0
22/09/2021 00:00,מהומות בנגב על רקע נטיעות קקל,IL,39,0,35,42,0,0,0,61,0,0,0,41,16,32,0,0
23/09/2021 00:00,מהומות בנגב על רקע נטיעות קקל,IL,60,0,18,22,0,60,93,18,0,29,0,16,19,49,81,0
24/09/2021 00:00,מהומות בנגב על רקע נטיעות קקל,IL,24,0,0,26,0,0,0,32,0,0,28,50,34,39,0,0
25/09/2021 00:00,מהומות בנגב על רקע נטיעות קקל,IL,48,0,0,26,0,36,28,43,50,35,28,57,15,78,0,0
26/09/2021 00:00,מהומות בנגב על רקע נטיעות קקל,IL,59,0,18,21,0,0,23,71,0,0,0,26,17,48,80,0
27/09/2021 00:00,מהומות בנגב על רקע נטיעות קקל,IL,46,15,21,25,0,35,27,41,0,0,0,61,25,19,0,0
28/09/2021 00:00,מהומות בנגב על רקע נטיעות קקל,IL,59,31,21,0,0,36,28,54,0,69,28,63,16,0,0,0
29/09/2021 00:00,מהומות בנגב על רקע נטיעות קקל,IL,37,12,17,20,92,0,0,50,0,0,0,34,21,30,25,0
30/09/2021 00:00,מהומות בנגב על רקע נטיעות קקל,IL,30,39,18,22,0,30,47,36,0,0,0,21,20,0,54,0
01/10/2021 00:00,מהומות בנגב על רקע נטיעות קקל,IL,46,30,42,0,0,0,0,21,0,0,27,37,32,19,31,0
02/10/2021 00:00,מהומות בנגב על רקע נטיעות קקל,IL,23,0,21,51,0,0,27,53,0,0,0,25,19,19,32,0
03/10/2021 00:00,מהומות בנגב על רקע נטיעות קקל,IL,83,12,17,40,0,0,43,74,0,0,0,34,17,30,0,0
04/10/2021 00:00,מהומות בנגב על רקע נטיעות קקל,IL,37,12,0,20,0,28,0,41,0,0,0,34,17,0,25,0
05/10/2021 00:00,מהומות בנגב על רקע נטיעות קקל,IL,96,0,17,0,48,0,45,69,0,0,22,46,18,0,0,0
06/10/2021 00:00,מהומות בנגב על רקע נטיעות קקל,IL,70,13,36,43,100,0,23,36,0,29,0,53,18,16,27,0
07/10/2021 00:00,מהומות בנגב על רקע נטיעות קקל,IL,31,13,18,22,0,31,24,37,0,0,0,65,18,0,0,0
08/10/2021 00:00,מהומות בנגב על רקע נטיעות קקל,IL,24,16,0,26,0,36,28,33,0,0,56,38,41,20,0,0
09/10/2021 00:00,מהומות בנגב על רקע נטיעות קקל,IL,24,31,22,0,0,73,57,44,0,0,28,38,25,20,98,0
10/10/2021 00:00,מהומות בנגב על רקע נטיעות קקל,IL,20,13,0,0,0,0,23,35,0,0,0,36,22,16,0,0
11/10/2021 00:00,מהומות בנגב על רקע נטיעות קקל,IL,20,0,0,0,49,0,23,17,0,0,23,37,21,16,27,0
12/10/2021 00:00,מהומות בנגב על רקע נטיעות קקל,IL,69,0,18,43,0,30,0,70,0,28,46,37,13,81,80,0
13/10/2021 00:00,מהומות בנגב על רקע נטיעות קקל,IL,51,26,18,0,0,0,95,36,0,0,0,81,15,17,55,0
14/10/2021 00:00,מהומות בנגב על רקע נטיעות קקל,IL,31,13,37,44,0,31,24,9,0,0,24,54,14,17,0,0
15/10/2021 00:00,מהומות בנגב על רקע נטיעות קקל,IL,12,0,0,52,0,36,28,32,50,34,0,38,44,78,0,0
16/10/2021 00:00,מהומות בנגב על רקע נטיעות קקל,IL,12,0,0,0,0,36,28,64,0,35,0,71,20,0,0,0
17/10/2021 00:00,מהומות בנגב על רקע נטיעות קקל,IL,39,0,17,83,48,29,45,51,40,0,22,41,19,47,26,0
18/10/2021 00:00,מהומות בנגב על רקע נטיעות קקל,IL,0,0,0,21,0,30,0,9,0,0,0,37,13,0,0,0
19/10/2021 00:00,מהומות בנגב על רקע נטיעות קקל,IL,30,13,0,21,0,0,23,26,0,0,46,36,14,0,0,0
20/10/2021 00:00,מהומות בנגב על רקע נטיעות קקל,IL,49,13,18,0,0,0,23,61,0,28,0,52,24,0,26,0
21/10/2021 00:00,מהומות בנגב על רקע נטיעות קקל,IL,41,0,0,0,0,0,24,36,0,0,24,65,20,33,0,0
22/10/2021 00:00,מהומות בנגב על רקע נטיעות קקל,IL,60,0,22,0,0,0,0,21,100,35,0,51,39,20,32,0
23/10/2021 00:00,מהומות בנגב על רקע נטיעות קקל,IL,61,0,0,0,0,0,0,32,0,35,0,39,30,40,0,0
24/10/2021 00:00,מהומות בנגב על רקע נטיעות קקל,IL,95,12,17,20,0,28,22,50,0,0,0,40,12,15,25,0
25/10/2021 00:00,מהומות בנגב על רקע נטיעות קקל,IL,88,13,0,21,48,0,45,17,0,28,0,51,15,16,0,0
26/10/2021 00:00,מהומות בנגב על רקע נטיעות קקל,IL,49,13,18,21,0,0,45,78,0,28,23,57,16,16,26,0
27/10/2021 00:00,מהומות בנגב על רקע נטיעות קקל,IL,48,12,35,42,0,29,22,60,0,0,0,46,20,63,0,0
28/10/2021 00:00,מהומות בנגב על רקע נטיעות קקל,IL,50,0,18,0,50,30,0,35,42,29,0,32,21,16,54,0
29/10/2021 00:00,מהומות בנגב על רקע נטיעות קקל,IL,47,0,21,100,0,0,0,31,0,33,0,31,32,38,93,0
30/10/2021 00:00,מהומות בנגב על רקע נטיעות קקל,IL,34,15,0,24,0,0,53,100,0,0,0,60,26,74,91,0
31/10/2021 00:00,מהומות בנגב על רקע נטיעות קקל,IL,74,0,33,0,0,0,0,32,38,53,0,15,37,30,0,0
01/11/2021 00:00,מהומות בנגב על רקע נטיעות קקל,IL,77,0,17,41,0,29,45,51,0,56,45,46,29,16,26,0
02/11/2021 00:00,מהומות בנגב על רקע נטיעות קקל,IL,29,0,17,0,0,58,22,42,0,0,22,25,27,47,0,0
03/11/2021 00:00,מהומות בנגב על רקע נטיעות קקל,IL,40,13,0,21,0,59,23,44,0,28,0,37,22,48,53,0
04/11/2021 00:00,מהומות בנגב על רקע נטיעות קקל,IL,50,0,0,22,0,30,0,18,0,0,23,32,22,16,0,12
05/11/2021 00:00,מהומות בנגב על רקע נטיעות קקל,IL,48,0,0,26,0,36,28,53,0,0,28,57,34,59,0,0
06/11/2021 00:00,מהומות בנגב על רקע נטיעות קקל,IL,12,15,42,25,0,0,0,10,98,34,0,31,24,19,31,0
07/11/2021 00:00,מהומות בנגב על רקע נטיעות קקל,IL,29,13,17,21,0,58,0,34,0,0,23,41,21,32,0,0
08/11/2021 00:00,מהומות בנגב על רקע נטיעות קקל,IL,59,25,35,0,0,59,23,35,0,28,0,36,18,32,0,0
09/11/2021 00:00,מהומות בנגב על רקע נטיעות קקל,IL,19,13,35,42,48,0,23,43,0,28,0,41,17,32,26,12
10/11/2021 00:00,מהומות בנגב על רקע נטיעות קקל,IL,48,100,0,42,0,0,22,17,0,0,0,36,18,16,26,0
11/11/2021 00:00,מהומות בנגב על רקע נטיעות קקל,IL,28,73,17,20,47,0,0,25,39,0,0,25,26,46,0,0
12/11/2021 00:00,מהומות בנגב על רקע נטיעות קקל,IL,36,46,0,77,0,0,28,42,0,34,0,31,31,19,0,15
13/11/2021 00:00,מהומות בנגב על רקע נטיעות קקל,IL,71,0,0,76,0,0,0,52,0,0,27,56,34,19,31,0
14/11/2021 00:00,מהומות בנגב על רקע נטיעות קקל,IL,38,12,17,41,94,57,22,17,0,0,0,45,18,62,25,0
15/11/2021 00:00,מהומות בנגב על רקע נטיעות קקל,IL,0,0,0,41,0,29,67,25,0,0,0,46,19,31,52,0
16/11/2021 00:00,מהומות בנגב על רקע נטיעות קקל,IL,9,34,0,38,0,26,0,8,37,0,21,56,23,14,47,0
17/11/2021 00:00,מהומות בנגב על רקע נטיעות קקל,IL,48,0,0,21,47,0,22,25,0,55,44,40,22,31,51,0
18/11/2021 00:00,מהומות בנגב על רקע נטיעות קקל,IL,10,13,0,21,0,0,0,17,0,28,23,57,18,0,0,0
19/11/2021 00:00,מהומות בנגב על רקע נטיעות קקל,IL,23,0,21,0,0,0,0,31,0,100,27,25,39,38,62,0
20/11/2021 00:00,מהומות בנגב על רקע נטיעות קקל,IL,0,0,0,0,0,0,26,20,0,0,52,59,22,54,30,0
21/11/2021 00:00,מהומות בנגב על רקע נטיעות קקל,IL,28,0,68,20,0,0,22,33,0,82,0,100,17,15,0,0
22/11/2021 00:00,מהומות בנגב על רקע נטיעות קקל,IL,10,13,18,0,0,0,23,26,41,0,23,41,20,16,26,0
23/11/2021 00:00,מהומות בנגב על רקע נטיעות קקל,IL,48,0,17,0,48,57,22,25,0,0,0,46,17,16,0,12
24/11/2021 00:00,מהומות בנגב על רקע נטיעות קקל,IL,20,0,18,63,0,29,23,34,0,28,23,41,18,64,26,0
25/11/2021 00:00,מהומות בנגב על רקע נטיעות קקל,IL,19,0,17,0,0,0,22,25,0,27,0,30,16,31,0,0
26/11/2021 00:00,מהומות בנגב על רקע נטיעות קקל,IL,0,0,21,25,0,0,0,20,0,33,27,55,42,57,31,0
27/11/2021 00:00,מהומות בנגב על רקע נטיעות קקל,IL,56,29,20,24,0,0,26,30,0,0,0,36,23,36,30,0
28/11/2021 00:00,מהומות בנגב על רקע נטיעות קקל,IL,47,0,0,20,0,0,0,57,39,0,0,44,18,15,75,0
29/11/2021 00:00,מהומות בנגב על רקע נטיעות קקל,IL,38,0,17,0,0,0,44,8,40,0,0,40,22,31,26,0
30/11/2021 00:00,מהומות בנגב על רקע נטיעות קקל,IL,65,0,0,20,0,0,0,16,0,27,0,49,18,15,100,0
01/12/2021 00:00,מהומות בנגב על רקע נטיעות קקל,IL,9,0,16,58,0,0,0,32,0,52,63,38,14,0,24,11
02/12/2021 00:00,מהומות בנגב על רקע נטיעות קקל,IL,30,0,0,21,0,30,23,26,0,0,23,26,19,16,0,0
03/12/2021 00:00,מהומות בנגב על רקע נטיעות קקל,IL,60,31,0,77,0,36,83,32,0,0,28,50,37,39,96,0
04/12/2021 00:00,מהומות בנגב על רקע נטיעות קקל,IL,11,14,40,0,0,34,0,10,0,0,0,41,20,18,0,0
05/12/2021 00:00,מהומות בנגב על רקע נטיעות קקל,IL,38,25,0,0,0,0,44,8,0,27,0,20,18,0,25,0
06/12/2021 00:00,מהומות בנגב על רקע נטיעות קקל,IL,38,25,17,20,0,57,22,25,0,0,0,30,18,46,25,0
07/12/2021 00:00,מהומות בנגב על רקע נטיעות קקל,IL,9,0,17,20,0,28,0,8,0,0,22,39,22,45,100,0
08/12/2021 00:00,מהומות בנגב על רקע נטיעות קקל,IL,28,0,0,0,46,0,0,41,0,0,22,49,15,15,0,0
09/12/2021 00:00,מהומות בנגב על רקע נטיעות קקל,IL,0,0,18,21,0,0,0,44,0,0,23,26,21,16,0,0
10/12/2021 00:00,מהומות בנגב על רקע נטיעות קקל,IL,37,16,22,26,61,0,29,65,0,0,29,52,39,40,66,0
11/12/2021 00:00,מהומות בנגב על רקע נטיעות קקל,IL,24,15,21,51,0,35,0,52,0,0,0,31,14,39,0,0
12/12/2021 00:00,מהומות בנגב על רקע נטיעות קקל,IL,56,0,50,20,0,0,0,8,0,0,0,30,18,0,50,0
13/12/2021 00:00,מהומות בנגב על רקע נטיעות קקל,IL,47,12,0,20,0,0,0,50,39,27,44,45,20,31,25,0
14/12/2021 00:00,מהומות בנגב על רקע נטיעות קקל,IL,9,12,0,20,0,0,0,57,0,27,22,59,14,15,25,0
15/12/2021 00:00,מהומות בנגב על רקע נטיעות קקל,IL,58,12,0,21,0,0,0,85,0,0,22,71,16,0,26,0
16/12/2021 00:00,מהומות בנגב על רקע נטיעות קקל,IL,48,12,35,0,0,0,22,25,0,0,0,46,19,16,26,0
17/12/2021 00:00,מהומות בנגב על רקע נטיעות קקל,IL,23,0,21,25,0,0,0,51,0,0,27,37,35,19,0,14
18/12/2021 00:00,מהומות בנגב על רקע נטיעות קקל,IL,34,30,0,98,0,34,27,40,48,99,27,54,23,0,92,0
19/12/2021 00:00,מהומות בנגב על רקע נטיעות קקל,IL,19,0,0,41,0,0,44,50,0,27,0,10,17,16,51,0
20/12/2021 00:00,מהומות בנגב על רקע נטיעות קקל,IL,46,0,17,0,0,0,43,24,0,27,21,24,16,0,0,0
21/12/2021 00:00,מהומות בנגב על רקע נטיעות קקל,IL,47,12,50,40,46,28,43,33,0,0,44,30,16,30,25,0
22/12/2021 00:00,מהומות בנגב על רקע נטיעות קקל,IL,64,0,0,20,0,55,0,65,0,0,0,39,19,15,74,11
23/12/2021 00:00,מהומות בנגב על רקע נטיעות קקל,IL,20,13,17,21,0,29,23,52,0,0,45,41,16,0,0,0
24/12/2021 00:00,מהומות בנגב על רקע נטיעות קקל,IL,25,0,22,80,62,37,0,66,0,0,0,59,31,81,67,0
25/12/2021 00:00,מהומות בנגב על רקע נטיעות קקל,IL,25,0,44,0,0,0,0,44,0,0,29,39,26,0,66,0
26/12/2021 00:00,מהומות בנגב על רקע נטיעות קקל,IL,30,13,0,21,0,30,46,61,0,0,23,16,26,65,27,0
27/12/2021 00:00,מהומות בנגב על רקע נטיעות קקל,IL,59,0,18,42,0,0,45,52,0,0,23,52,24,79,26,0
28/12/2021 00:00,מהומות בנגב על רקע נטיעות קקל,IL,29,12,17,62,48,0,0,51,0,28,45,36,20,31,0,0
29/12/2021 00:00,מהומות בנגב על רקע נטיעות קקל,IL,49,0,18,63,49,0,45,26,0,0,0,47,13,48,0,12
30/12/2021 00:00,מהומות בנגב על רקע נטיעות קקל,IL,30,26,18,0,0,30,47,53,42,0,0,16,18,0,0,0
31/12/2021 00:00,מהומות בנגב על רקע נטיעות קקל,IL,24,0,0,26,0,0,0,53,0,0,28,13,35,39,0,0
01/01/2022 00:00,מהומות בנגב על רקע נטיעות קקל,IL,23,0,21,25,0,35,0,61,0,33,0,25,25,0,62,0
02/01/2022 00:00,מהומות בנגב על רקע נטיעות קקל,IL,26,11,0,38,0,0,0,23,0,25,20,23,13,14,0,0
03/01/2022 00:00,מהומות בנגב על רקע נטיעות קקל,IL,72,0,16,19,0,0,0,32,0,0,0,33,24,29,48,0
04/01/2022 00:00,מהומות בנגב על רקע נטיעות קקל,IL,21,13,0,45,0,31,0,46,0,30,0,33,26,17,84,0
05/01/2022 00:00,מהומות בנגב על רקע נטיעות קקל,IL,31,27,19,22,0,0,48,9,0,30,0,44,18,34,55,0
06/01/2022 00:00,מהומות בנגב על רקע נטיעות קקל,IL,43,28,0,46,0,32,25,38,0,0,0,34,19,17,29,0
07/01/2022 00:00,מהומות בנגב על רקע נטיעות קקל,IL,45,0,20,24,0,0,0,50,0,32,0,12,35,55,30,0
11/07/2021 00:00,מהומות בנגב על רקע נטיעות קקל,PS,3,0,0,9,0,0,0,40,0,0,38,12,17,0,0,0
12/07/2021 00:00,מהומות בנגב על רקע נטיעות קקל,PS,14,0,0,0,0,0,0,0,0,0,0,19,14,0,0,0
13/07/2021 00:00,מהומות בנגב על רקע נטיעות קקל,PS,16,2,0,27,0,27,0,19,0,0,0,40,9,18,0,17
14/07/2021 00:00,מהומות בנגב על רקע נטיעות קקל,PS,8,0,0,0,0,0,0,0,37,0,0,45,11,31,25,0
15/07/2021 00:00,מהומות בנגב על רקע נטיעות קקל,PS,12,0,19,0,0,0,0,18,0,0,34,27,10,34,0,0
16/07/2021 00:00,מהומות בנגב על רקע נטיעות קקל,PS,15,0,0,0,0,0,0,0,0,0,0,20,23,21,0,0
17/07/2021 00:00,מהומות בנגב על רקע נטיעות קקל,PS,11,0,24,0,0,0,0,0,0,0,0,40,15,21,0,41
18/07/2021 00:00,מהומות בנגב על רקע נטיעות קקל,PS,18,5,23,30,0,0,0,0,0,0,0,0,28,41,33,100
19/07/2021 00:00,מהומות בנגב על רקע נטיעות קקל,PS,7,0,0,0,0,31,31,0,0,0,0,32,99,81,66,80
20/07/2021 00:00,מהומות בנגב על רקע נטיעות קקל,PS,13,0,56,0,0,0,0,0,0,0,0,0,100,48,0,0
21/07/2021 00:00,מהומות בנגב על רקע נטיעות קקל,PS,12,0,50,0,0,33,0,23,0,0,0,55,10,0,0,0
22/07/2021 00:00,מהומות בנגב על רקע נטיעות קקל,PS,0,0,0,11,0,0,0,0,0,0,0,29,12,0,37,0
23/07/2021 00:00,מהומות בנגב על רקע נטיעות קקל,PS,4,0,0,0,0,0,0,0,0,0,92,7,19,0,0,0
24/07/2021 00:00,מהומות בנגב על רקע נטיעות קקל,PS,16,0,0,11,0,0,17,0,0,0,0,22,12,0,0,0
25/07/2021 00:00,מהומות בנגב על רקע נטיעות קקל,PS,11,3,0,0,0,0,0,21,0,27,0,51,12,0,33,0
26/07/2021 00:00,מהומות בנגב על רקע נטיעות קקל,PS,4,0,24,11,55,0,0,23,0,0,0,34,13,21,0,0
27/07/2021 00:00,מהומות בנגב על רקע נטיעות קקל,PS,18,3,0,0,0,0,0,0,48,0,41,45,10,0,33,0
28/07/2021 00:00,מהומות בנגב על רקע נטיעות קקל,PS,7,2,22,9,0,0,0,20,0,0,0,18,16,56,0,0
29/07/2021 00:00,מהומות בנגב על רקע נטיעות קקל,PS,10,5,42,0,0,0,14,59,0,0,0,12,10,0,0,18
30/07/2021 00:00,מהומות בנגב על רקע נטיעות קקל,PS,0,2,0,0,44,0,0,18,0,0,0,11,14,0,0,0
31/07/2021 00:00,מהומות בנגב על רקע נטיעות קקל,PS,3,0,0,9,0,28,0,0,0,0,0,23,13,18,60,0
01/08/2021 00:00,מהומות בנגב על רקע נטיעות קקל,PS,10,2,0,0,37,0,11,31,0,0,0,23,8,14,0,0
02/08/2021 00:00,מהומות בנגב על רקע נטיעות קקל,PS,19,2,0,0,0,0,0,19,0,0,0,6,13,0,0,0
03/08/2021 00:00,מהומות בנגב על רקע נטיעות קקל,PS,7,0,0,10,0,0,15,21,0,0,0,13,13,40,0,0
04/08/2021 00:00,מהומות בנגב על רקע נטיעות קקל,PS,20,3,0,0,0,0,17,0,0,0,0,28,11,0,0,0
